Team,P,W,D,L,GF,GA,GD,Season,League,PTS,PPG
Real Madrid,38,28,6,4,110,34,76,2015,Spain-La-Liga,90,2.3684210526315788
Atletico Madrid,38,28,4,6,63,18,45,2015,Spain-La-Liga,88,2.3157894736842106
Villarreal,38,18,10,10,44,35,9,2015,Spain-La-Liga,64,1.6842105263157894
Athletic Bilbao,38,18,8,12,58,45,13,2015,Spain-La-Liga,62,1.631578947368421
Celta Vigo,38,17,9,12,51,59,-8,2015,Spain-La-Liga,60,1.5789473684210527
Sevilla,38,14,10,14,51,50,1,2015,Spain-La-Liga,52,1.368421052631579
Malaga,38,12,12,14,38,35,3,2015,Spain-La-Liga,48,1.263157894736842
Real Sociedad,38,13,9,16,45,48,-3,2015,Spain-La-Liga,48,1.263157894736842
Real Betis,38,11,12,15,34,52,-18,2015,Spain-La-Liga,45,1.1842105263157894
Las Palmas,38,12,8,18,45,53,-8,2015,Spain-La-Liga,44,1.1578947368421053
Valencia,38,11,11,16,46,48,-2,2015,Spain-La-Liga,44,1.1578947368421053
Espanyol,38,12,7,19,40,74,-34,2015,Spain-La-Liga,43,1.131578947368421
Eibar,38,11,10,17,49,61,-12,2015,Spain-La-Liga,43,1.131578947368421
Deportivo La Coruna,38,8,18,12,45,61,-16,2015,Spain-La-Liga,42,1.105263157894737
Granada,38,10,9,19,46,69,-23,2015,Spain-La-Liga,39,1.0263157894736843
Sporting Gijon,38,10,9,19,40,62,-22,2015,Spain-La-Liga,39,1.0263157894736843
Rayo Vallecano,38,9,11,18,52,73,-21,2015,Spain-La-Liga,38,1.0
Getafe,38,9,9,20,37,67,-30,2015,Spain-La-Liga,36,0.9473684210526315
Levante,38,8,8,22,37,70,-33,2015,Spain-La-Liga,32,0.8421052631578947
Barcelona,38,30,4,4,110,21,89,2014,Spain-La-Liga,94,2.473684210526316
Real Madrid,38,30,2,6,118,38,80,2014,Spain-La-Liga,92,2.4210526315789473
Atletico Madrid,38,23,9,6,67,29,38,2014,Spain-La-Liga,78,2.0526315789473686
Valencia,38,22,11,5,70,32,38,2014,Spain-La-Liga,77,2.026315789473684
Sevilla,38,22,8,8,70,45,25,2014,Spain-La-Liga,74,1.9473684210526316
Villarreal,38,16,12,10,48,37,11,2014,Spain-La-Liga,60,1.5789473684210527
Athletic Bilbao,38,15,10,13,42,41,1,2014,Spain-La-Liga,55,1.4473684210526316
Celta Vigo,38,13,12,13,47,44,3,2014,Spain-La-Liga,51,1.3421052631578947
Malaga,38,14,9,15,42,47,-5,2014,Spain-La-Liga,51,1.3421052631578947
Espanyol,38,13,10,15,47,51,-4,2014,Spain-La-Liga,49,1.2894736842105263
Rayo Vallecano,38,15,4,19,46,68,-22,2014,Spain-La-Liga,49,1.2894736842105263
Real Sociedad,38,11,13,14,44,51,-7,2014,Spain-La-Liga,46,1.2105263157894737
Elche,38,11,8,19,35,62,-27,2014,Spain-La-Liga,41,1.0789473684210527
Levante,38,9,10,19,34,67,-33,2014,Spain-La-Liga,37,0.9736842105263158
Getafe,38,10,7,21,33,64,-31,2014,Spain-La-Liga,37,0.9736842105263158
Deportivo La Coruna,38,7,14,17,35,60,-25,2014,Spain-La-Liga,35,0.9210526315789473
Granada,38,7,14,17,29,64,-35,2014,Spain-La-Liga,35,0.9210526315789473
Eibar,38,9,8,21,34,55,-21,2014,Spain-La-Liga,35,0.9210526315789473
Almeria,38,8,8,22,35,64,-29,2014,Spain-La-Liga,32,0.8421052631578947
Cordoba,38,3,11,24,22,68,-46,2014,Spain-La-Liga,20,0.5263157894736842
Bayern Munich,34,26,4,4,100,32,68,2019,Germany-Bundesliga,82,2.411764705882353
Borussia Dortmund,34,21,6,7,84,41,43,2019,Germany-Bundesliga,69,2.0294117647058822
RB Leipzig,34,18,12,4,81,37,44,2019,Germany-Bundesliga,66,1.9411764705882353
Borussia M.Gladbach,34,20,5,9,66,40,26,2019,Germany-Bundesliga,65,1.911764705882353
Bayer Leverkusen,34,19,6,9,61,44,17,2019,Germany-Bundesliga,63,1.8529411764705883
Hoffenheim,34,15,7,12,53,53,0,2019,Germany-Bundesliga,52,1.5294117647058822
Wolfsburg,34,13,10,11,48,46,2,2019,Germany-Bundesliga,49,1.4411764705882353
Freiburg,34,13,9,12,48,47,1,2019,Germany-Bundesliga,48,1.411764705882353
Eintracht Frankfurt,34,13,6,15,59,60,-1,2019,Germany-Bundesliga,45,1.3235294117647058
Hertha Berlin,34,11,8,15,48,59,-11,2019,Germany-Bundesliga,41,1.2058823529411764
Union Berlin,34,12,5,17,41,58,-17,2019,Germany-Bundesliga,41,1.2058823529411764
Schalke 04,34,9,12,13,38,58,-20,2019,Germany-Bundesliga,39,1.1470588235294117
Mainz 05,34,11,4,19,44,65,-21,2019,Germany-Bundesliga,37,1.088235294117647
FC Koln,34,10,6,18,51,69,-18,2019,Germany-Bundesliga,36,1.0588235294117647
Augsburg,34,9,9,16,45,63,-18,2019,Germany-Bundesliga,36,1.0588235294117647
Werder Bremen,34,8,7,19,42,69,-27,2019,Germany-Bundesliga,31,0.9117647058823529
Fortuna Duesseldorf,34,6,12,16,36,67,-31,2019,Germany-Bundesliga,30,0.8823529411764706
Paderborn,34,4,8,22,37,74,-37,2019,Germany-Bundesliga,20,0.5882352941176471
Bayern Munich,34,24,6,4,88,32,56,2018,Germany-Bundesliga,78,2.2941176470588234
Borussia Dortmund,34,23,7,4,81,44,37,2018,Germany-Bundesliga,76,2.235294117647059
RB Leipzig,34,19,9,6,63,29,34,2018,Germany-Bundesliga,66,1.9411764705882353
Bayer Leverkusen,34,18,4,12,69,52,17,2018,Germany-Bundesliga,58,1.7058823529411764
Borussia M.Gladbach,34,16,7,11,55,42,13,2018,Germany-Bundesliga,55,1.6176470588235294
Wolfsburg,34,16,7,11,62,50,12,2018,Germany-Bundesliga,55,1.6176470588235294
Eintracht Frankfurt,34,15,9,10,60,48,12,2018,Germany-Bundesliga,54,1.588235294117647
Werder Bremen,34,14,11,9,58,49,9,2018,Germany-Bundesliga,53,1.5588235294117647
Hoffenheim,34,13,12,9,70,52,18,2018,Germany-Bundesliga,51,1.5
Fortuna Duesseldorf,34,13,5,16,49,65,-16,2018,Germany-Bundesliga,44,1.2941176470588236
Hertha Berlin,34,11,10,13,49,57,-8,2018,Germany-Bundesliga,43,1.2647058823529411
Mainz 05,34,12,7,15,46,57,-11,2018,Germany-Bundesliga,43,1.2647058823529411
Freiburg,34,8,12,14,46,61,-15,2018,Germany-Bundesliga,36,1.0588235294117647
Schalke 04,34,8,9,17,37,55,-18,2018,Germany-Bundesliga,33,0.9705882352941176
Augsburg,34,8,8,18,51,71,-20,2018,Germany-Bundesliga,32,0.9411764705882353
VfB Stuttgart,34,7,7,20,32,70,-38,2018,Germany-Bundesliga,28,0.8235294117647058
Hannover 96,34,5,6,23,31,71,-40,2018,Germany-Bundesliga,21,0.6176470588235294
Nuernberg,34,3,10,21,26,68,-42,2018,Germany-Bundesliga,19,0.5588235294117647
Bayern Munich,34,27,3,4,92,28,64,2017,Germany-Bundesliga,84,2.4705882352941178
Schalke 04,34,18,9,7,53,37,16,2017,Germany-Bundesliga,63,1.8529411764705883
Hoffenheim,34,15,10,9,66,48,18,2017,Germany-Bundesliga,55,1.6176470588235294
Borussia Dortmund,34,15,10,9,64,47,17,2017,Germany-Bundesliga,55,1.6176470588235294
Bayer Leverkusen,34,15,10,9,58,44,14,2017,Germany-Bundesliga,55,1.6176470588235294
RB Leipzig,34,15,8,11,57,53,4,2017,Germany-Bundesliga,53,1.5588235294117647
VfB Stuttgart,34,15,6,13,36,36,0,2017,Germany-Bundesliga,51,1.5
Eintracht Frankfurt,34,14,7,13,45,45,0,2017,Germany-Bundesliga,49,1.4411764705882353
Borussia M.Gladbach,34,13,8,13,47,52,-5,2017,Germany-Bundesliga,47,1.3823529411764706
Hertha Berlin,34,10,13,11,43,46,-3,2017,Germany-Bundesliga,43,1.2647058823529411
Werder Bremen,34,10,12,12,37,40,-3,2017,Germany-Bundesliga,42,1.2352941176470589
Augsburg,34,10,11,13,43,46,-3,2017,Germany-Bundesliga,41,1.2058823529411764
Hannover 96,34,10,9,15,44,54,-10,2017,Germany-Bundesliga,39,1.1470588235294117
Mainz 05,34,9,9,16,38,52,-14,2017,Germany-Bundesliga,36,1.0588235294117647
Freiburg,34,8,12,14,32,56,-24,2017,Germany-Bundesliga,36,1.0588235294117647
Wolfsburg,34,6,15,13,36,48,-12,2017,Germany-Bundesliga,33,0.9705882352941176
Hamburger SV,34,8,7,19,29,53,-24,2017,Germany-Bundesliga,31,0.9117647058823529
FC Koln,34,5,7,22,35,70,-35,2017,Germany-Bundesliga,22,0.6470588235294118
Bayern Munich,34,25,7,2,89,22,67,2016,Germany-Bundesliga,82,2.411764705882353
RB Leipzig,34,20,7,7,66,39,27,2016,Germany-Bundesliga,67,1.9705882352941178
Borussia Dortmund,34,18,10,6,72,40,32,2016,Germany-Bundesliga,64,1.8823529411764706
Hoffenheim,34,16,14,4,64,37,27,2016,Germany-Bundesliga,62,1.8235294117647058
FC Koln,34,12,13,9,51,42,9,2016,Germany-Bundesliga,49,1.4411764705882353
Hertha Berlin,34,15,4,15,43,47,-4,2016,Germany-Bundesliga,49,1.4411764705882353
Freiburg,34,14,6,14,42,60,-18,2016,Germany-Bundesliga,48,1.411764705882353
Werder Bremen,34,13,6,15,61,64,-3,2016,Germany-Bundesliga,45,1.3235294117647058
Borussia M.Gladbach,34,12,9,13,45,49,-4,2016,Germany-Bundesliga,45,1.3235294117647058
Schalke 04,34,11,10,13,45,40,5,2016,Germany-Bundesliga,43,1.2647058823529411
Eintracht Frankfurt,34,11,9,14,36,43,-7,2016,Germany-Bundesliga,42,1.2352941176470589
Bayer Leverkusen,34,11,8,15,53,55,-2,2016,Germany-Bundesliga,41,1.2058823529411764
Augsburg,34,9,11,14,35,51,-16,2016,Germany-Bundesliga,38,1.1176470588235294
Hamburger SV,34,10,8,16,33,61,-28,2016,Germany-Bundesliga,38,1.1176470588235294
Mainz 05,34,10,7,17,44,55,-11,2016,Germany-Bundesliga,37,1.088235294117647
Wolfsburg,34,10,7,17,34,52,-18,2016,Germany-Bundesliga,37,1.088235294117647
Ingolstadt,34,8,8,18,36,57,-21,2016,Germany-Bundesliga,32,0.9411764705882353
Darmstadt,34,7,4,23,28,63,-35,2016,Germany-Bundesliga,25,0.7352941176470589
Bayern Munich,34,28,4,2,80,17,63,2015,Germany-Bundesliga,88,2.588235294117647
Borussia Dortmund,34,24,6,4,82,34,48,2015,Germany-Bundesliga,78,2.2941176470588234
Bayer Leverkusen,34,18,6,10,56,40,16,2015,Germany-Bundesliga,60,1.7647058823529411
Borussia M.Gladbach,34,17,4,13,67,50,17,2015,Germany-Bundesliga,55,1.6176470588235294
Schalke 04,34,15,7,12,51,49,2,2015,Germany-Bundesliga,52,1.5294117647058822
Mainz 05,34,14,8,12,46,42,4,2015,Germany-Bundesliga,50,1.4705882352941178
Hertha Berlin,34,14,8,12,42,42,0,2015,Germany-Bundesliga,50,1.4705882352941178
Wolfsburg,34,12,9,13,47,49,-2,2015,Germany-Bundesliga,45,1.3235294117647058
FC Koln,34,10,13,11,38,42,-4,2015,Germany-Bundesliga,43,1.2647058823529411
Hamburger SV,34,11,8,15,40,46,-6,2015,Germany-Bundesliga,41,1.2058823529411764
Ingolstadt,34,10,10,14,33,42,-9,2015,Germany-Bundesliga,40,1.1764705882352942
Augsburg,34,9,11,14,42,52,-10,2015,Germany-Bundesliga,38,1.1176470588235294
Werder Bremen,34,10,8,16,50,65,-15,2015,Germany-Bundesliga,38,1.1176470588235294
Darmstadt,34,9,11,14,38,53,-15,2015,Germany-Bundesliga,38,1.1176470588235294
Hoffenheim,34,9,10,15,39,54,-15,2015,Germany-Bundesliga,37,1.088235294117647
Eintracht Frankfurt,34,9,9,16,34,52,-18,2015,Germany-Bundesliga,36,1.0588235294117647
VfB Stuttgart,34,9,6,19,50,75,-25,2015,Germany-Bundesliga,33,0.9705882352941176
Hannover 96,34,7,4,23,31,62,-31,2015,Germany-Bundesliga,25,0.7352941176470589
Bayern Munich,34,25,4,5,80,18,62,2014,Germany-Bundesliga,79,2.323529411764706
Wolfsburg,34,20,9,5,72,38,34,2014,Germany-Bundesliga,69,2.0294117647058822
Borussia M.Gladbach,34,19,9,6,53,26,27,2014,Germany-Bundesliga,66,1.9411764705882353
Bayer Leverkusen,34,17,10,7,62,37,25,2014,Germany-Bundesliga,61,1.7941176470588236
Augsburg,34,15,4,15,43,43,0,2014,Germany-Bundesliga,49,1.4411764705882353
Schalke 04,34,13,9,12,42,40,2,2014,Germany-Bundesliga,48,1.411764705882353
Borussia Dortmund,34,13,7,14,47,42,5,2014,Germany-Bundesliga,46,1.3529411764705883
Hoffenheim,34,12,8,14,49,55,-6,2014,Germany-Bundesliga,44,1.2941176470588236
Eintracht Frankfurt,34,11,10,13,56,62,-6,2014,Germany-Bundesliga,43,1.2647058823529411
Werder Bremen,34,11,10,13,50,65,-15,2014,Germany-Bundesliga,43,1.2647058823529411
Mainz 05,34,9,13,12,45,47,-2,2014,Germany-Bundesliga,40,1.1764705882352942
FC Koln,34,9,13,12,34,40,-6,2014,Germany-Bundesliga,40,1.1764705882352942
Hannover 96,34,9,10,15,40,56,-16,2014,Germany-Bundesliga,37,1.088235294117647
VfB Stuttgart,34,9,9,16,42,60,-18,2014,Germany-Bundesliga,36,1.0588235294117647
Hertha Berlin,34,9,8,17,36,52,-16,2014,Germany-Bundesliga,35,1.0294117647058822
Hamburger SV,34,9,8,17,25,50,-25,2014,Germany-Bundesliga,35,1.0294117647058822
Freiburg,34,7,13,14,36,47,-11,2014,Germany-Bundesliga,34,1.0
Paderborn,34,7,10,17,31,65,-34,2014,Germany-Bundesliga,31,0.9117647058823529
Paris Saint-Germain,27,22,2,3,75,24,51,2019,France-Ligue-1,68,2.5185185185185186
Marseille,28,16,8,4,41,29,12,2019,France-Ligue-1,56,2.0
Rennes,28,15,5,8,38,24,14,2019,France-Ligue-1,50,1.7857142857142858
Lille,28,15,4,9,35,27,8,2019,France-Ligue-1,49,1.75
Reims,28,10,11,7,26,21,5,2019,France-Ligue-1,41,1.4642857142857142
Nice,28,11,8,9,41,38,3,2019,France-Ligue-1,41,1.4642857142857142
Lyon,28,11,7,10,42,27,15,2019,France-Ligue-1,40,1.4285714285714286
Montpellier,28,11,7,10,35,34,1,2019,France-Ligue-1,40,1.4285714285714286
Monaco,28,11,7,10,44,44,0,2019,France-Ligue-1,40,1.4285714285714286
Angers,28,11,6,11,28,33,-5,2019,France-Ligue-1,39,1.3928571428571428
Strasbourg,27,11,5,11,32,32,0,2019,France-Ligue-1,38,1.4074074074074074
Bordeaux,28,9,10,9,40,34,6,2019,France-Ligue-1,37,1.3214285714285714
Nantes,28,11,4,13,28,31,-3,2019,France-Ligue-1,37,1.3214285714285714
Brest,28,8,10,10,34,37,-3,2019,France-Ligue-1,34,1.2142857142857142
Metz,28,8,10,10,27,35,-8,2019,France-Ligue-1,34,1.2142857142857142
Dijon,28,7,9,12,27,37,-10,2019,France-Ligue-1,30,1.0714285714285714
Saint-Etienne,28,8,6,14,29,45,-16,2019,France-Ligue-1,30,1.0714285714285714
Nimes,28,7,6,15,29,44,-15,2019,France-Ligue-1,27,0.9642857142857143
Amiens,28,4,11,13,31,50,-19,2019,France-Ligue-1,23,0.8214285714285714
Toulouse,28,3,4,21,22,58,-36,2019,France-Ligue-1,13,0.4642857142857143
Paris Saint-Germain,38,29,4,5,105,35,70,2018,France-Ligue-1,91,2.3947368421052633
Lille,38,22,9,7,68,33,35,2018,France-Ligue-1,75,1.9736842105263157
Lyon,38,21,9,8,70,47,23,2018,France-Ligue-1,72,1.894736842105263
Saint-Etienne,38,19,9,10,59,41,18,2018,France-Ligue-1,66,1.736842105263158
Marseille,38,18,7,13,60,52,8,2018,France-Ligue-1,61,1.605263157894737
Montpellier,38,15,14,9,53,42,11,2018,France-Ligue-1,59,1.5526315789473684
Nice,38,15,11,12,30,35,-5,2018,France-Ligue-1,56,1.4736842105263157
Reims,38,13,16,9,39,42,-3,2018,France-Ligue-1,55,1.4473684210526316
Nimes,38,15,8,15,57,58,-1,2018,France-Ligue-1,53,1.394736842105263
Rennes,38,13,13,12,55,52,3,2018,France-Ligue-1,52,1.368421052631579
Strasbourg,38,11,16,11,58,48,10,2018,France-Ligue-1,49,1.2894736842105263
Nantes,38,13,9,16,48,48,0,2018,France-Ligue-1,48,1.263157894736842
Angers,38,10,16,12,44,49,-5,2018,France-Ligue-1,46,1.2105263157894737
Bordeaux,38,10,11,17,34,42,-8,2018,France-Ligue-1,41,1.0789473684210527
Amiens,38,9,11,18,31,52,-21,2018,France-Ligue-1,38,1.0
Toulouse,38,8,14,16,35,57,-22,2018,France-Ligue-1,38,1.0
Monaco,38,8,12,18,38,57,-19,2018,France-Ligue-1,36,0.9473684210526315
Dijon,38,9,7,22,31,60,-29,2018,France-Ligue-1,34,0.8947368421052632
Caen,38,7,12,19,29,54,-25,2018,France-Ligue-1,33,0.868421052631579
Guingamp,38,5,12,21,28,68,-40,2018,France-Ligue-1,27,0.7105263157894737
Paris Saint-Germain,38,29,6,3,108,29,79,2017,France-Ligue-1,93,2.4473684210526314
Monaco,38,24,8,6,85,45,40,2017,France-Ligue-1,80,2.1052631578947367
Lyon,38,23,9,6,87,43,44,2017,France-Ligue-1,78,2.0526315789473686
Marseille,38,22,11,5,80,47,33,2017,France-Ligue-1,77,2.026315789473684
Rennes,38,16,10,12,50,44,6,2017,France-Ligue-1,58,1.5263157894736843
Bordeaux,38,16,7,15,53,48,5,2017,France-Ligue-1,55,1.4473684210526316
Saint-Etienne,38,15,10,13,47,50,-3,2017,France-Ligue-1,55,1.4473684210526316
Nice,38,15,9,14,53,52,1,2017,France-Ligue-1,54,1.4210526315789473
Nantes,38,14,10,14,36,41,-5,2017,France-Ligue-1,52,1.368421052631579
Montpellier,38,11,18,9,36,33,3,2017,France-Ligue-1,51,1.3421052631578947
Dijon,38,13,9,16,55,73,-18,2017,France-Ligue-1,48,1.263157894736842
Guingamp,38,12,11,15,48,59,-11,2017,France-Ligue-1,47,1.236842105263158
Amiens,38,12,9,17,37,42,-5,2017,France-Ligue-1,45,1.1842105263157894
Angers,38,9,14,15,42,52,-10,2017,France-Ligue-1,41,1.0789473684210527
Strasbourg,38,9,11,18,44,67,-23,2017,France-Ligue-1,38,1.0
Caen,38,10,8,20,27,52,-25,2017,France-Ligue-1,38,1.0
Lille,38,10,8,20,41,67,-26,2017,France-Ligue-1,38,1.0
Toulouse,38,9,10,19,38,54,-16,2017,France-Ligue-1,37,0.9736842105263158
Troyes,38,9,6,23,32,59,-27,2017,France-Ligue-1,33,0.868421052631579
Metz,38,6,8,24,34,76,-42,2017,France-Ligue-1,26,0.6842105263157895
Monaco,38,30,5,3,107,31,76,2016,France-Ligue-1,95,2.5
Paris Saint-Germain,38,27,6,5,83,27,56,2016,France-Ligue-1,87,2.289473684210526
Nice,38,22,12,4,63,36,27,2016,France-Ligue-1,78,2.0526315789473686
Lyon,37,20,4,13,77,48,29,2016,France-Ligue-1,64,1.7297297297297298
Marseille,38,17,11,10,57,41,16,2016,France-Ligue-1,62,1.631578947368421
Bordeaux,38,15,14,9,53,43,10,2016,France-Ligue-1,59,1.5526315789473684
Nantes,38,14,9,15,40,54,-14,2016,France-Ligue-1,51,1.3421052631578947
Saint-Etienne,38,12,14,12,41,42,-1,2016,France-Ligue-1,50,1.3157894736842106
Rennes,38,12,14,12,36,42,-6,2016,France-Ligue-1,50,1.3157894736842106
Guingamp,38,14,8,16,46,53,-7,2016,France-Ligue-1,50,1.3157894736842106
Lille,38,13,7,18,40,47,-7,2016,France-Ligue-1,46,1.2105263157894737
Angers,38,13,7,18,40,49,-9,2016,France-Ligue-1,46,1.2105263157894737
Toulouse,38,10,14,14,37,41,-4,2016,France-Ligue-1,44,1.1578947368421053
Metz,38,11,10,17,39,72,-33,2016,France-Ligue-1,43,1.131578947368421
Montpellier,38,10,9,19,48,66,-18,2016,France-Ligue-1,39,1.0263157894736843
Dijon,38,8,13,17,46,58,-12,2016,France-Ligue-1,37,0.9736842105263158
Caen,38,10,7,21,36,65,-29,2016,France-Ligue-1,37,0.9736842105263158
Lorient,38,10,6,22,44,70,-26,2016,France-Ligue-1,36,0.9473684210526315
Nancy,38,9,8,21,29,52,-23,2016,France-Ligue-1,35,0.9210526315789473
SC Bastia,37,8,10,19,29,54,-25,2016,France-Ligue-1,34,0.918918918918919
Paris Saint-Germain,38,30,6,2,102,19,83,2015,France-Ligue-1,96,2.526315789473684
Lyon,38,19,8,11,67,43,24,2015,France-Ligue-1,65,1.7105263157894737
Monaco,38,17,14,7,57,50,7,2015,France-Ligue-1,65,1.7105263157894737
Nice,38,18,9,11,58,41,17,2015,France-Ligue-1,63,1.6578947368421053
Lille,38,15,15,8,39,27,12,2015,France-Ligue-1,60,1.5789473684210527
Saint-Etienne,38,17,7,14,42,37,5,2015,France-Ligue-1,58,1.5263157894736843
Caen,38,16,6,16,39,52,-13,2015,France-Ligue-1,54,1.4210526315789473
Rennes,38,13,13,12,52,54,-2,2015,France-Ligue-1,52,1.368421052631579
Angers,38,13,11,14,40,38,2,2015,France-Ligue-1,50,1.3157894736842106
SC Bastia,38,14,8,16,36,42,-6,2015,France-Ligue-1,50,1.3157894736842106
Bordeaux,38,12,14,12,50,57,-7,2015,France-Ligue-1,50,1.3157894736842106
Montpellier,38,14,7,17,49,47,2,2015,France-Ligue-1,49,1.2894736842105263
Marseille,38,10,18,10,48,42,6,2015,France-Ligue-1,48,1.263157894736842
Nantes,38,12,12,14,33,44,-11,2015,France-Ligue-1,48,1.263157894736842
Lorient,38,11,13,14,47,58,-11,2015,France-Ligue-1,46,1.2105263157894737
Guingamp,38,11,11,16,47,56,-9,2015,France-Ligue-1,44,1.1578947368421053
Toulouse,38,9,13,16,45,55,-10,2015,France-Ligue-1,40,1.0526315789473684
Reims,38,10,9,19,44,57,-13,2015,France-Ligue-1,39,1.0263157894736843
GFC Ajaccio,38,8,13,17,37,58,-21,2015,France-Ligue-1,37,0.9736842105263158
Troyes,38,3,9,26,28,83,-55,2015,France-Ligue-1,18,0.47368421052631576
Paris Saint-Germain,38,24,11,3,83,36,47,2014,France-Ligue-1,83,2.1842105263157894
Lyon,38,22,9,7,72,33,39,2014,France-Ligue-1,75,1.9736842105263157
Monaco,38,20,11,7,51,26,25,2014,France-Ligue-1,71,1.868421052631579
Marseille,38,21,6,11,76,42,34,2014,France-Ligue-1,69,1.8157894736842106
Saint-Etienne,38,19,12,7,51,30,21,2014,France-Ligue-1,69,1.8157894736842106
Bordeaux,38,17,12,9,47,44,3,2014,France-Ligue-1,63,1.6578947368421053
Montpellier,38,16,8,14,46,39,7,2014,France-Ligue-1,56,1.4736842105263157
Lille,38,16,8,14,43,42,1,2014,France-Ligue-1,56,1.4736842105263157
Rennes,38,13,11,14,35,42,-7,2014,France-Ligue-1,50,1.3157894736842106
Guingamp,38,15,4,19,41,55,-14,2014,France-Ligue-1,49,1.2894736842105263
Nice,38,13,9,16,44,53,-9,2014,France-Ligue-1,48,1.263157894736842
SC Bastia,38,12,11,15,37,46,-9,2014,France-Ligue-1,47,1.236842105263158
Caen,38,12,10,16,54,55,-1,2014,France-Ligue-1,46,1.2105263157894737
Nantes,38,11,12,15,29,40,-11,2014,France-Ligue-1,45,1.1842105263157894
Reims,38,12,8,18,47,66,-19,2014,France-Ligue-1,44,1.1578947368421053
Lorient,38,12,7,19,44,50,-6,2014,France-Ligue-1,43,1.131578947368421
Toulouse,38,12,6,20,43,64,-21,2014,France-Ligue-1,42,1.105263157894737
Thonon Evian Grand Geneve,38,11,4,23,41,62,-21,2014,France-Ligue-1,37,0.9736842105263158
Metz,38,7,9,22,31,61,-30,2014,France-Ligue-1,30,0.7894736842105263
Lens,38,7,8,23,32,61,-29,2014,France-Ligue-1,29,0.7631578947368421
